,start station id,start station name,start station latitude,start station longitude,covid_cases,trip count,tripduration_sum(mins),tripduration_mean(mins),usertype_member_count
215,273,Forest Hills,42.300923,-71.114249,0.9793616898482137,0.10006019020103528,663988.8012,31362.8112,16509
216,279,Williams St at Washington St,42.306539,-71.107669,0.9531136376753044,0.04888246860077845,234859.0333,26682.616,9088
217,280,Main St at Baldwin St,42.380857,-71.070629,0.9494661510936688,0.05992135147064724,239467.0995,22317.0293,11859
218,282,Stony Brook T Stop,42.316966,-71.104374,0.9953783113060541,0.0975843665984511,525435.8335,30532.8495,17768
219,296,Farragut Rd at E. 6th St,42.3334,-71.02495,0.8726011427252265,0.09122426868905742,748082.0998,37018.0938,9486
220,308,BCBS Hingham,42.16722556,-70.90555783,0.0037767645870606568,0.001689338309056619,7358.0662,1988.0382,386
221,317,BCBS Quincy,42.27600499,-71.03924982,0.03979915738442893,0.0010874362987039043,6316.0161,3641.0276,206
222,318,Ames St at Broadway,42.3636929,-71.0875672,1.0,0.23056458408571082,803389.2498,20477.924,48187
223,319,84 Cambridgepark Dr,42.3936,-71.143941,0.8056536042015352,0.03200513623048834,227309.1665,33683.1268,5434
224,327,Main St at Thompson Sq,42.37487847,-71.06383499,0.9412108270329543,0.07568717146181936,368882.2172,26338.6762,12771
225,328,Grove St at Community Path,42.39638681,-71.12011306,0.9912875858486755,0.14026323181252756,473072.1852,19289.552,25089
226,329,Washington St at Myrtle St,42.38170676,-71.08377187,0.6728273792347204,0.05127402592191324,257573.7833,23824.3277,9487
227,330,30 Dane St,42.38100143,-71.10402523,0.9950274138627575,0.15889009269290957,604916.5354,22326.6799,33490
228,331,Huntington Ave at Mass Art,42.33658555,-71.09886996,0.9804374675362151,0.1547891336623731,684881.0008,25946.7668,29006
229,332,Harvard Ave at Brainerd Rd,42.34953017,-71.13022771,0.9994090148323426,0.18290999558605192,829013.3001,26220.9439,34170
230,333,699 Mt Auburn St,42.37500235,-71.14871614,0.958829572343741,0.0668512499498415,412718.9675,33673.0077,11805
231,334,Mass Ave at Hadley/Walden,42.39120972,-71.12260755,0.9332325272695793,0.07222422856225673,326826.1498,25465.1031,14251
232,335,Harvard St at Greene-Rose Heritage Park,42.36599433,-71.09522222,0.9767945980262018,0.20269250832631114,667237.0006,19593.0655,43334
233,336,Mattapan T Stop,42.267902,-71.093641,0.3142309690079067,0.008093575699209501,124713.9826,42671.545,643
234,337,Roslindale Village - South St,42.287072,-71.127754,0.7496993132105961,0.013940050559768869,94733.282,29304.0065,2296
235,338,Commonwealth Ave at Kelton St,42.34835863,-71.13997217,0.9997829976337508,0.11220657276995305,523573.4166,27069.961,21953
236,339,Archdale Rd at Washington St,42.29266593,-71.12119539,0.2639372078259364,0.012046065567192328,106369.8171,22318.0805,1527
237,340,Blue Hill Ave at Almont St,42.27462067,-71.09372552,0.23593928550816645,0.002576140604309618,30376.0841,16108.6877,243
238,341,Roslindale Village - Washington St,42.28630716,-71.12820532,0.4750089455762682,0.009080694996187954,68193.9494,26055.1227,1222
239,342,Boylston St at Jersey St,42.34465063,-71.09732501,0.9970543083049576,0.39600337065125796,1781609.735,25708.1467,71939
240,343,Morton St T,42.28072514,-71.08617242,0.12958734922375484,0.0022631515589262067,20839.35,12288.3966,260
241,344,Commonwealth Ave at Chiswick Rd,42.34024645,-71.15168806,0.9390731228718185,0.0420849885638618,249792.2675,32077.06,6930
242,345,Park Plaza at Charles St S.,42.35182807,-71.06781138,0.9711386852888555,0.15007824726134583,821221.0317,28751.1709,21872
243,346,Cleveland Circle,42.33554308,-71.1506152,0.8651214866970623,0.06470446611291682,425252.3836,33349.6642,10575
244,347,Thetford Ave at Norfolk St,42.28621295,-71.07942931,0.15996075489121026,0.0035431965009429796,25314.218,12155.9217,415
245,348,Talbot Ave At Blue Hill Ave,42.2945833,-71.087111,0.3353055924280025,0.007608041410858312,68460.667,24470.4532,873
246,349,Washington St at Talbot Ave,42.290333,-71.071806,0.48438621804120735,0.008025360138036194,47390.8182,21648.0766,1274
247,350,Codman Square Library,42.2873611,-71.071111,0.5471576152825071,0.008827896151839813,49213.8978,21297.5099,1598
248,351,Faneuil St at Arlington St,42.35276621,-71.15988486,0.8739539447105673,0.0309538140524056,239483.599,38136.4043,4480
249,352,Ring Rd,42.34827839,-71.08044855,0.895612627690887,0.14353356606877732,617582.5674,20897.5309,27977
250,353,Mattapan Library,42.2773889,-71.09325,0.24207537369423443,0.002748685847277396,27843.416,15315.2844,310
251,354,Washington St at Egremont Rd,42.34286835,-71.14127841,0.3617475616090495,0.061831387183499856,293277.6838,16647.8301,11545
252,355,Bennington St at Constitution Beach,42.38522394,-71.01063069,0.501291625786345,0.022053689659323458,195049.3667,29883.2621,2444
253,356,Charlestown Navy Yard,42.37412455,-71.054812,0.9947134529924395,0.19713494643072108,1069929.549,30196.786,33113
254,357,Centre St at Seaverns Ave,42.3121203,-71.1142981,0.33553413747330757,0.04728140925324024,271662.3825,18614.2121,8554
255,358,Medford St at Charlestown BCYF,42.38042947,-71.06055722,0.9869960177757258,0.058268127282211785,291402.5849,28428.1124,10998
256,359,One Brigham Circle,42.3339227,-71.10446509,0.9986702833727708,0.1493359014485775,601187.9827,23528.2711,28581
257,360,Bartlett St at John Elliot Sq,42.3294633,-71.0901582,0.9885358111617706,0.060117972794029126,202777.4,18841.7493,12410
258,361,Deerfield St at Commonwealth Ave,42.34924377,-71.0972821,1.0,0.3216363709321456,1315816.832,25236.3602,61329
259,362,Columbia Rd at Tierney Community Center,42.33023071,-71.05060093,0.915249033300629,0.0719513663175635,471550.216,33344.4061,10371
260,363,Harrison Ave at Mullins Way,42.34521562,-71.06384031,0.9970496912333352,0.18307050278881262,635980.1819,19976.5887,34992
261,364,Tremont St at Northampton St,42.3388956,-71.08149976,0.9982639810700064,0.16272220215882185,621325.9996,22169.4002,31185
262,365,Harrison Ave at Bennet St,42.3494261,-71.0620996,0.9885404282333929,0.11337426267003732,442000.3831,22387.5882,22425
263,366,Broadway T Stop,42.34278116,-71.05747275,0.070096381370116,0.03783957305084065,145489.5319,8906.7193,7374
264,367,Vassal Lane at Tobin/VLUS,42.38536765,-71.13775671,0.8346718993478386,0.02664820833834918,154858.7008,29795.3681,5093
265,368,Blue Hill Ave at Southwood St,42.31786021,-71.07798629,0.23600854158250129,0.008683439669355163,54651.0163,16643.3276,1357
266,369,Boston Public Market,42.36254854,-71.05737358,0.32112656547584695,0.12543236627743667,612701.0173,15669.7331,20851
267,370,Dartmouth St at Newbury St,42.35096144,-71.07782811,0.9998476366364633,0.24578467958749647,1284212.783,28978.9763,39207
268,371,700 Huron Ave,42.38078817,-71.15412891,0.7687793616898482,0.02704947634525099,171097.3504,32234.4261,4658
269,372,Boylston St at Exeter St,42.34958942,-71.07946779,0.9980331274888902,0.23483407567914608,1158052.501,28204.0278,39290
270,373,Belgrade Ave at Walworth St,42.28634589,-71.1367213,0.45189357649910544,0.008133702499899682,60636.3318,26267.6125,1331
271,374,Tremont St at Hamilton Pl,42.35668335,-71.06166646,0.9978484446239972,0.23353798001685325,1268977.433,31136.3325,37199
272,376,Honan Library,42.3602737,-71.12852452,0.9949720090032896,0.10285301552907186,496686.2693,27766.9862,19725
273,377,Perry Park,42.37927325,-71.10341903,0.9981070006348474,0.11595441595441595,446100.3498,23073.5757,24434
274,378,191 Beacon St,42.38032335,-71.10878613,0.9949489236451781,0.11190160908470767,436551.6178,23558.5997,22400
275,379,Tremont St at W. Dedham St,42.34254914,-71.07421449,0.9827737057771109,0.12611853456923877,480225.7344,21483.6684,24590
276,380,Mass Ave at Albany St,42.36135838,-71.09670274,0.9969989034454897,0.3622687693110228,1127904.598,18648.9501,77568
277,381,Inman Square at Springfield St.,42.37426714,-71.10026479,0.9961539793386045,0.25149873600577827,924093.0504,21815.3814,52278
278,384,Clarendon St at Newbury St,42.35159662,-71.07561663,0.40440930339931896,0.14273905541511173,728219.6152,18476.511,23833
279,385,Albany St at E. Brookline St,42.33664795,-71.0689446,0.9927881341259306,0.08074716102885117,288537.5174,19347.4193,17398
280,386,Sennott Park Broadway at Norfolk Street,42.36860524,-71.09930186,0.9977376349050614,0.23570883993419203,756072.8841,16871.3006,48743
281,387,7 Acre Park,42.41143223,-71.06823265,0.7060887632019391,0.023747040648449097,265125.6165,40555.8173,2310
282,388,Main Street at Carter Street,42.40413,-71.0613,0.01773186356553356,0.002660406885758998,22250.2326,8173.7483,248
283,389,Everett Square (Broadway at Chelsea St),42.40725945,-71.05546381,0.6620880706411958,0.01364311223466153,95157.2341,27843.561,2117
284,390,Broadway at Lynde St,42.39648358,-71.0654676,0.7347076816529117,0.02076160667709963,116457.7495,24509.7632,2755
285,391,Encore,42.39329263,-71.0724476,0.6776637617591043,0.01779222342602624,128465.9505,27549.0667,2075
286,392,Glendale Square (Ferry St at Broadway),42.41427294,-71.04479656,0.5413285623593236,0.010802134745796717,110430.2493,33262.3274,983
287,393,Swan St. Park,42.41250451,-71.05842225,0.3282645582039591,0.005601701376349264,46553.7829,19602.3392,702
288,394,Broadway at Maple St,42.41034691,-71.05260458,0.5312564206152248,0.008165803940451827,53409.1169,20133.3316,1270
289,395,Chelsea St at Vine St,42.40328057,-71.0476264,0.65220061176199,0.012535612535612535,96561.1164,29675.5511,2004
290,396,Wasgott Playground,42.40933007,-71.06381878,0.32991746984475095,0.006504554391878335,58282.9171,22697.3399,722
291,397,Broadway at Beacham St,42.3983606,-71.06373843,0.8326565475846944,0.020099514465711645,127661.8187,28794.867,3135
292,398,75 Binney St,42.36550729,-71.0801376,0.9904842153863912,0.12427270173749047,422636.1663,18136.534,26425
293,399,Shawmut Ave at Oak St W,42.34854543,-71.06559185,0.9857563340451319,0.07317523373861402,309027.968,20857.4151,13513
294,400,Lansdowne T Stop,42.34734473,-71.10016808,0.9401258152017082,0.09154528309457888,421816.3677,21883.2353,14654
295,401,High St at Cypress St,42.32464511,-71.12135231,0.6739608703180008,0.025520645238955097,144012.6324,21432.6211,4385
296,402,Washington St at Griggs Rd,42.33833424,-71.1305093,0.7725884457782651,0.05239757634123831,254661.0166,19630.3757,9852
297,403,Marion St at Harvard St,42.33978053,-71.1213335,0.8252923183470884,0.11146823963725372,474938.9517,18687.0179,22239
298,404,Mass Ave T Station,42.34135616,-71.08336953,0.9988134125930628,0.1609365595281088,683362.3006,21477.866,29502
299,405,Sydney St at Carson St,42.32039374,-71.05355408,0.8405101864142668,0.02462983026363308,160956.1664,30696.6487,3950
300,406,Somerville City Hall Annex,42.39189812,-71.09745376,0.44476712645004907,0.023578508085550336,130614.1498,20619.0175,4190
301,407,Craigie at Summer St,42.38830554,-71.11067977,0.6742655970450742,0.036595642229445044,145502.7163,16754.4505,7263
302,408,Edgerly Education Center,42.38717463,-71.08714389,0.9893668840537888,0.04317242486256571,221110.0335,26556.4985,8287
303,409,Elm St at White St,42.38952436,-71.1169414,0.47875339066197264,0.08974358974358974,365663.0332,15223.9433,17713
304,410,Adams St at Lonsdale St,42.29167943,-71.05726346,0.2588214924684019,0.007483648328718751,57584.3495,16582.3332,894
305,411,Dorchester Ave at King St,42.29175622,-71.0625918,0.05388353436832689,0.0027567112074154323,23014.6163,8436.8046,282
306,412,Washington St at Peters Park,42.34303291,-71.0668873,0.3373001673688463,0.08521327394566831,322532.1495,11110.6902,15779
307,413,Kennedy-Longfellow School 158 Spring St,42.36955298,-71.08579015,0.996675708431927,0.1965892219413346,669578.5174,17091.7535,42356
308,414,Discovery Park - 30 Acorn Park Drive,42.39790817,-71.14797131,0.9390546545853292,0.0404438024156334,187015.6183,21755.2617,7828
309,415,Stuart St at Berkeley St,42.34954403,-71.07242074,0.9902579788768973,0.13799606757353236,591252.9003,21156.5246,25245
310,416,Blossom St at Charles St,42.36435589,-71.06959369,0.3958354013966642,0.12307692307692308,579443.8507,14710.4944,24155
311,417,Columbus Ave at W. Canton St,42.34474225,-71.07648162,0.9880440930339932,0.14809197062718188,591532.7488,17954.4136,28096
312,419,Central Square East Boston,42.37544913,-71.03918549,0.8965591273734633,0.03369848721961398,156871.4167,19195.1205,5716
313,420,Charles St at Pinckney St,42.3587253,-71.07079532,0.0,0.011688937041049717,54854.6999,1645.4684,2028
314,421,Northbourne Rd at Hyde Park Ave,42.29118035,-71.11773666,0.26196571824320425,0.0044420368364030335,30196.4671,13444.4886,673
315,422,American Legion Hwy at Canterbury St,42.27881158,-71.11687703,0.26555087435793845,0.003109827053489025,30993.9327,17880.6879,310
316,423,Mt. Hope St at Hyde Park Ave,42.28484472,-71.11874517,0.26445201131182544,0.004831266803097789,35397.684,15337.6114,760
317,424,Jamaica St at South St,42.30604563,-71.11570891,0.8784417383274657,0.02040447815095702,130988.0174,25797.2542,3746
318,425,The Dimock Center,42.31930943,-71.09639924,0.6401916084723264,0.011351871915252196,52861.9827,17145.7069,2333
319,426,Surface Rd at Summer St,42.3529457,-71.05656401,0.989967103364691,0.12861040889209902,538456.2168,21196.3919,23251
320,427,Washington St at Denton Terr,42.28072815,-71.13423757,0.2585329254920067,0.004763051241924481,31212.0339,13621.5981,688
321,428,Western Ave at Richardson St,42.36178741,-71.14393111,0.33717088936342127,0.04788732394366197,318793.0983,18225.393,8299
322,430,Washington St at Walsh Playground,42.2771947,-71.06955614,0.18143244647082588,0.0030777256129368804,35566.2324,16490.486,266
323,431,Washington St at Fuller St,42.28198628,-71.07147925,0.12261557107404629,0.0021668472372697724,17151.7162,10134.9491,232
324,432,Centre St at W. Roxbury Post Office,42.28633199,-71.15344755,0.43191781612512264,0.004321656434332491,28320.9342,14493.9957,693
325,433,Centre St at Parkway YMCA,42.28277901,-71.15728851,0.350980550585791,0.003483006299907708,24129.9999,13089.6002,539
326,434,Spring St at Powell St,42.27748444,-71.16341468,0.3500779130836267,0.0036756149432205765,35347.7331,19679.1175,528
327,435,Central Ave at River St,42.27094707,-71.07337901,0.13595198245512782,0.005096103687652983,68504.7499,14944.5637,365
328,436,Maverick St at Massport Path,42.36774122,-71.03335975,0.6532810065216137,0.019742385939569035,125733.267,21212.457,2702
329,437,Berkshire Street at Cambridge Street,42.37207658,-71.08995434,0.9996906562013043,0.2250792504313631,814865.5837,17934.9961,47032
330,438,Mobile Temporary Station,42.35147849,-71.0441622,0.0,0.00015649452269170578,792.5999,86.6549,30
331,440,Boston Landing,42.35656092,-71.14167538,0.951409938246667,0.04163556839613177,226548.8478,23615.7256,7093
332,441,Sullivan Square,42.38445226,-71.07514855,0.9519709124487793,0.03963725372176076,171574.9007,20293.7566,7157
333,442,Hyde Park Ave at Walk Hill St,42.29606705,-71.116012,0.8240410919374387,0.012796436740098711,82268.6995,23673.7408,2250
334,443,Whittier St Health Center,42.33286288,-71.09218862,0.8074958157788422,0.01819750411299707,85376.7838,16925.8869,3140
335,445,Geiger Gibson Community Health Center,42.31886468,-71.04536798,0.8991308362670976,0.042835359736768185,313028.1672,28245.1921,5969
336,446,700 Commonwealth Ave.,42.34960945,-71.10391524,0.9871414555318289,0.19085108944263873,746715.3517,18867.2782,36360
337,447,The Overlook at St. Gabriel's,42.34679008,-71.14549814,0.8300848386910602,0.021263191685726896,111491.2674,18033.2152,3848
338,448,Hale Park,42.41496265,-71.05279301,0.2596317885381197,0.003450904859355563,36684.3334,16426.3891,382
339,450,Beacon St at Englewood Ave,42.33736915,-71.14485977,0.009428060252784672,0.0032101440552144774,19223.5666,1306.5566,541
340,451,Washington Sq,42.33940659,-71.13489642,0.024567438102383564,0.00628385698808234,31324.667,2047.9629,1090
341,452,1200 Beacon St,42.34414899,-71.11467361,0.7528412304495873,0.07371694554793147,349618.5503,12995.278,13398
342,453,Beacon St at Hawes St,42.34496783,-71.11040177,0.02475673803889883,0.00811765177962361,40457.8335,2085.0054,1445
343,454,Boylston St at Dartmouth St,42.3501061,-71.07720464,0.301049229526173,0.06827173869427391,357458.5494,11188.2169,10707
344,455,Coolidge Sq.,42.37207611,-71.15683131,0.7881479771454954,0.015208057461578588,101999.8672,20880.8963,2371
345,456,Graham and Parks School �?Linnaean St at Walker St,42.3829443,-71.12449831,0.9314272522652507,0.05978090766823161,227076.1165,14704.5641,12000
346,457,N. Beacon St at N. Beacon Ct,42.36444157,-71.18091374,0.06207652796214001,0.0011797279402913205,11989.0494,3970.2538,197
347,458,Watertown Sq,42.36526032,-71.18573324,0.7594690367634328,0.019806588820673324,182092.367,27023.9029,2945
348,459,Canal St at Causeway St,42.36530095,-71.06092191,0.3188526577018526,0.1679587496488905,889595.8996,11268.0976,25407
349,460,Broad St at Central St,42.35849449,-71.0542647,0.33037686847117215,0.045780666907427464,250062.9836,11076.4347,6490
350,461,Railroad Lot and Minuteman Bikeway,42.41608484,-71.15315407,0.6022438968084493,0.024116207214798763,255506.4494,24541.6283,3274
351,462,Linwood St at Minuteman Bikeway,42.40935396,-71.14906519,0.6966930224505108,0.027149793346976443,174222.2002,16199.4486,4381
352,463,Smith Pl at Wilson Rd,42.39239749,-71.15058332,0.8011242569400358,0.018442277597207173,106708.5498,18117.9622,3468
353,464,Mass Ave at Grafton St,42.40726052,-71.14382132,0.30780862238125467,0.0099113197704747,59722.7506,10916.8476,1666
354,465,Broadway at Grafton St,42.40994213,-71.1400932,0.28434928146822874,0.006251755547530195,39483.1993,11003.9966,1100
355,466,Centre St at Washington St,42.35574335,-71.18641943,0.29431292202920295,0.0030897636531439345,23508.1014,12032.3981,375
356,467,Washington St at Crafts St,42.35389024,-71.19943707,0.4156172447625094,0.003928413787568717,25152.1841,11628.2105,546
357,468,Nonantum Library,42.36068456,-71.201462,0.4077105096092803,0.004518277757714378,32902.017,12940.1199,707
358,469,Bacon St at Washington St,42.35711921,-71.18604537,0.4821607895192474,0.0062397175073231415,43260.1492,14392.793,861
359,470,Union St at Herrick Rd �?Newton Centre Green Line,42.32956868,-71.19367272,0.24822531309516938,0.002239075478512098,16262.0836,9090.0652,280
360,471,MIT Carleton St at Amherst St,42.36054174,-71.08669817,0.9143856409072545,0.20268047028610406,632573.5669,10441.15,45977
361,472,MIT Hayward St at Amherst St,42.36085937,-71.08551858,0.9137761874531078,0.15919906905822398,469350.5837,10582.5557,36783
362,473,West Newton,42.3496005,-71.22627497,0.3247994459514053,0.0033826892981822557,29210.583,12765.6947,432
363,474,West Newton Armory,42.34947178,-71.22000679,0.14907370000577133,0.0015569198667790217,13749.1827,7078.5627,177
364,475,Arsenal Yards,42.36277389,-71.15764854,0.8236740347434639,0.03596966413867822,246520.9664,21289.0321,5612
365,476,Boylston St at Charles St,42.35257609,-71.06764405,0.2360570208345357,0.018410176156655026,123128.1834,5214.7756,2481
366,477,Marion St at White St,42.38066931,-71.03907316,0.2500051942055751,0.00577825929938606,23929.667,6683.8664,859
367,478,Gove St at Orleans St,42.37057753,-71.0355854,0.7335464881398972,0.015011436138196702,82976.0173,13717.6397,2334
368,479,Galileo Galilei Way at Main Street,42.36300378,-71.08974038,0.9124741732556126,0.12080173347778982,346940.4166,9408.3421,27068
369,480,Thorndike Field at Minuteman Bikeway,42.40016805,-71.14456963,0.8368234547238413,0.02117090004413948,154480.0172,20659.2355,3601
370,481,645 Summer St,42.34178089,-71.03987017,0.7424366595486812,0.02209381646001364,105909.401,13709.5527,3385
371,482,Kearins Playground,42.40616124,-71.06041655,0.4628660472095573,0.0037478431844629023,24791.9833,10605.1841,597
372,483,Porzio Park,42.36411904,-71.02876782,0.5644970277601431,0.014265077645359335,90185.9502,15420.4239,1833
373,484,Revere Public Library,42.408088,-71.008942,0.1628141051538062,0.0020585048754062835,22766.5182,10902.2403,181
374,485,Revere City Hall,42.40741,-71.0139,0.2555895423327754,0.0030817382930058983,32098.8841,14269.722,238
375,486,Langley Lot,42.330528,-71.192861,0.3663807929820511,0.00381605874563621,29786.4001,12280.3916,473
376,487,Community Path at Lowell St,42.392525,-71.105587,0.8850025971027875,0.051908029372818104,193796.2655,11858.189,9187
377,488,Martha Eliot Health Center,42.324173,-71.10196,0.7787730132163675,0.017555475301954174,78872.3184,12846.9698,3749
378,489,Day Sq,42.379295,-71.027733,0.540421307785537,0.008258095582039243,44369.7646,11787.8643,1233
379,490,Blue Hill Ave at Havelock St,42.286012,-71.090986,0.1713949327638945,0.0017094017094017094,17100.8994,9865.1829,232
380,491,Harrison Ave at E. Dedham St,42.339194,-71.06975,0.8883130374559935,0.06318366036675896,210227.0176,10330.3638,12791
381,492,Harvard Stadium: N. Harvard St at Soldiers Field Rd,42.368019,-71.1242,0.8219426328850926,0.09941414870992336,434885.7334,12957.8588,17997
382,493,2 Hummingbird Lane at Olmsted Green,42.28887,-71.095003,0.08871010561551336,0.0006420288110428955,5442.8496,3982.2606,97
383,494,Watertown Town Hall,42.367621,-71.187936,0.46912679632942805,0.0059267284619397296,52339.8006,17417.3857,894
384,495,Union Square East,42.380078,-71.090098,0.7645870606567784,0.039998394927972386,164231.1185,10906.917,7640
385,496,Trum Field @ Cedar St (Temp Winter Station),42.398444,-71.107833,0.23066889825128412,0.0020264034348541388,7258.4998,2386.2178,406
386,497,Washington St @ New Washington St (Temp Winter Station),42.381056,-71.087083,0.29720551740058865,0.004241402832952129,18272.1836,3898.0129,909
387,498,Broadway Opposite Norwood Ave  (Temp Winter Station),42.396764,-71.102376,0.19235182085762104,0.001119537739256049,4901.6335,2960.6225,225
388,499,Conway Park @ Bleachery Ct (Temp Winter Station),42.38364093,-71.10868692,0.3107289201823743,0.006243730187392159,22282.3666,3627.8096,1374
389,502,160 Arsenal,42.36466403,-71.17569387,0.5857055462572863,0.012338991212230649,95455.4672,18769.2159,1910
390,503,Cary Square,42.39813565,-71.03070972,0.27326830957465226,0.0021708599173387902,18723.6,9462.1999,253
391,504,Bellingham Square,42.39319611,-71.0334456,0.22595717666070295,0.0024356968018939846,23231.6833,11040.9941,236
392,505,Chelsea Square,42.39022671,-71.03857018,0.3187926357707624,0.004791140002407608,33638.7829,11970.7007,640
393,506,Broadway at Gerrish Ave,42.39453079,-71.03085594,0.24548508108732037,0.0024316841218249667,21074.8494,9594.6201,273
394,507,Chelsea Station,42.39636528,-71.03987179,0.38774629191435334,0.00693792383933229,44031.8014,12443.8811,1045
395,508,855 Broadway,42.39841773,-71.02390923,0.36123506665897154,0.0037438305043938844,27660.0175,10754.4893,520
396,509,Nichols Ave. at Watertown Greenway,42.36762049,-71.15656637,0.5271980146592024,0.013197704747000522,90533.6168,15906.4144,2347
397,510,Mass Ave at Broadway,42.41420213,-71.15051883,0.2595279044266174,0.009666546286264595,80597.4168,12681.4752,1362
398,511,Bellevue T Stop,42.28611421,-71.14636928,0.1333271772378369,0.0013763492636732072,9383.2834,5131.3154,198
399,512,Knoll St at Centre St,42.29376656,-71.1365658,0.1846066832111733,0.002816901408450704,21133.8832,8083.4786,413
400,513,Roseland St At Dorchester Ave,42.29116853,-71.0630089,0.13888151439949212,0.0018016933509891256,9569.5163,4726.542,289
401,514,Pearl St at Medford St,42.38815705,-71.09588742,0.18529462688289952,0.008338349183419606,41774.4663,7296.7408,1457
402,515,955 Mass Ave,42.36895181,-71.1099878,0.6601304322733306,0.13984190040528066,480978.2832,7946.3244,27779
403,516,Salem Ferry Landing,42.52189284,-70.88069111,0.1790454204420846,0.004056819549777296,37505.6672,10405.4824,320
404,517,Salem Willows Park,42.53466911,-70.8702144,0.18844346972932416,0.006368123269531721,51001.4666,9182.9906,302
405,518,Shetland Park - Congress at Peabody St,42.51836788,-70.88952363,0.4032942806025278,0.005449219533726576,55484.0992,12384.3685,419
406,519,Mayor Salvo Path at Mill St,42.5180352,-70.89570075,0.26025509320713336,0.007656193571686529,65337.7337,12171.0203,632
407,520,Salem MBTA - Washington at Federal St,42.52345239,-70.89611113,0.4793489929012524,0.009297379719914931,78899.0991,13602.6674,999
408,521,Lafayette at Leach St,42.51142784,-70.89183301,0.22008195302129624,0.003779944625015047,26559.7004,7842.6953,399
409,522,Salem State University - Bike Path at Loring Ave,42.50182399,-70.89478076,0.29029837825359267,0.009064644275911882,69742.8163,12591.9493,871
410,523,Boston College T,42.33987892,-71.16708934,0.5333202516304034,0.018799406123349783,129653.7158,12950.8461,2222
411,524,Newton Highlands T,42.32206566,-71.20637298,0.2507577768800138,0.00364752618273745,23518.5168,8579.403,610
412,525,California at Chapel,42.36514871,-71.20236039,0.33597275927742826,0.006504554391878335,73544.7329,16593.2247,723
413,526,Beacon at Walnut,42.33006232,-71.20668411,0.2086408495411785,0.0022069740379599533,10833.4506,5225.3016,377
414,527,Newton Library,42.33620337,-71.20779455,0.15201477462919144,0.0014044380241563339,11499.0175,6486.1445,168
415,528,Washington St at Walnut St,42.35145812,-71.20764971,0.3406244589369192,0.0031218650936960793,23935.6334,9544.1956,351
416,529,One Beacon St,42.35847764,-71.0613513,0.6600196225543948,0.036611692949721115,168825.7987,9860.954,6241
417,530,Foley St at Grand Union Blvd,42.3930184,-71.08071685,0.6413250995556068,0.028393724168372055,170540.1827,11905.4643,4807
418,531,Harvard St and Stedman St,42.34435176,-71.12490356,0.668298031973221,0.0495565988523735,196313.9351,8247.3609,9555
419,532,Concord Ave at Spinelli Place,42.390719,-71.1538877,0.5497731863565534,0.007768548613619036,44684.3333,10607.5191,1451
420,533,Danehy Park at New Street,42.389456,-71.139019,0.6448248398453281,0.02017174270695397,109269.9333,11062.8622,3787
421,534,Adams Branch Library,42.286011,-71.054689,0.04369596583366999,0.000706231692147185,4659.4666,1823.6613,81
422,535,Auburndale,42.34805541,-71.24775946,0.19976222081145034,0.001994301994301994,24030.4001,10385.5159,230
423,536,Clinton St at North St,42.36070284,-71.05524927,0.6423316211692733,0.04024316841218249,282274.1841,12656.2159,4076
424,537,Charles River Greenway - California St. at Fifth Ave,42.36455361,-71.19100392,0.24536965429676227,0.003037598812246699,28851.3499,7038.6997,368
425,538,Circuit Drive at American Legion Hwy,42.29704126,-71.09171927,0.23951059040803369,0.0032663215761807307,26449.5995,9079.8028,405
426,539,Walnut Ave at School St,42.31242399,-71.09616905,0.5113360651007098,0.006255768227599214,38570.6341,11096.6498,1138
427,540,Sumner St at Shirley Ave,42.40833706,-70.99804848,0.5192266405032608,0.00419726335219293,26467.2167,7573.8908,618
428,541,Orr Sq (Shirley Ave),42.40715656,-70.9927243,0.5116869625440065,0.009241202198948677,98715.1662,14449.7665,1156
429,542,Hyde Park Ave at Arlington St,42.26286746,-71.12163126,0.06769550412650777,0.0005898639701456602,6134.0499,3470.0504,81
430,543,American Legion Hwy at Hyde Park Ave,42.27265394,-71.11990392,0.04380677555260576,0.0004293567673849364,4063.2163,2287.1154,49
431,544,Old Morse Park at Putnam Ave,42.35766248,-71.10841334,0.640143129220292,0.07166646603266322,231086.7663,6447.4995,15111
432,545,Morton St at Gallivan Blvd,42.278747,-71.080286,0.1049091014024355,0.0008225994141487099,6477.0829,4164.5431,100
433,546,Cleary Sq,42.2556,-71.12444,0.07561839903041495,0.0008025360138036194,10253.5167,5546.2098,106
434,547,606 American Legion Hwy at Canterbury St,42.28578,-71.109725,0.17651064812142897,0.001564945226917058,10337.2837,5203.433,230
435,548,555 Metropolitan Ave,42.2681,-71.11924,0.041576729959023485,0.00032502708559046584,5333.0833,3469.7026,30
436,549,Valenti Way at Haverhill St,42.36473899,-71.05934903,0.6269706238818029,0.08923397937482444,416502.5832,8758.5177,15483
437,550,Somerville High School & Central Library,42.3864,-71.09601,0.6041484388526577,0.01465832029212311,60822.8174,7193.6033,2806
438,553,Cambridge Crossing at North First Street,42.371141,-71.076198,0.6141443989149882,0.09597929457084386,406425.8323,7275.7362,18708
439,554,Forsyth St at Huntington Ave,42.339202,-71.090511,0.5900340509032146,0.15198427029412945,602575.6499,6755.5605,29898
440,555,Hyde Park Library,42.2568376,-71.122509,0.08090032896635309,0.0006420288110428955,6424.167,3716.7999,77
